row ID	row m/z	row retention time	adduct	has_ms2	log2FC_a_over_b	q_value	q_value_perm_plate	q_used	q_used_source	blocking_robust	best_identity	best_identity_source	library_NAME	library_cosine	library_matched_peaks	library_SMILES	library_INCHI	library_ORGANISM	analog_NAME	analog_cosine	analog_matched_peaks	analog_SMILES	analog_INCHI	analog_ORGANISM	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class
3191	516.3122	0.963986	[M+H]1+	True	0.4205449611423533	0.1087055185461006	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	H-DL-Leu-DL-xiIle-DL-Asp-DL-Arg-OH	sirius_structure							Spectral Match to Ile-Arg from NIST14 M+H	0.7882	12	CC[C@H](C)[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)N	InChI=1S/C12H25N5O3/c1-3-7(2)9(13)10(18)17-8(11(19)20)5-4-6-16-12(14)15/h7-9H,3-6,13H2,1-2H3,(H,17,18)(H,19,20)(H4,14,15,16)/t7-,8-,9-/m0/s1	GNPS-NIST14-MATCHES	C22H41N7O7	[M + H]+	H-DL-Leu-DL-xiIle-DL-Asp-DL-Arg-OH	CCC(C)C(C(=O)NC(CC(=O)O)C(=O)NC(CCCN=C(N)N)C(=O)O)NC(=O)C(CC(C)C)N	0.636	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
296	473.3089	5.301	[M-H2O+H]1+	True	-10.23480418582691	0.1129718563308596	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
10620	789.4028	2.707553	[M+H]1+	True	-1.4368321014362857	0.1129718563308596	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
3676	470.2959	1.445	[M+H]1+	True	0.3353240780325697	0.1129718563308596	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.8623	8	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES								
4246	459.3299	5.325	[M+H]1+	True	-6.770367440929592	0.1130817704149673	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
5866	347.2568	5.255	[M-3H2O+H]1+	True	-6.188780908789327	0.1149584362859134	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8289	6	CCOC(=O)CCCCCCC(=O)OCC										
51	527.3194	5.3665	[M+H]1+	True	-10.33482261318313	0.1173214395690852	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
3611	559.2857	5.273	[M+K]1+	True	-7.955592620999083	0.1198240063377187	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
15055	441.2802	5.149	[M+Na]1+	True	-6.85536983921704	0.1198240063377187	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
25062	231.0857	4.790802	[M+H]1+	True	-4.765201890493814	0.1198240063377187	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.9102	8	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O										
5635	450.2891	5.149	[M+Na]1+	True	1.4022240633910446	0.1204231220380817	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.9545	12	CCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C				0.966	13	CCCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)([O-])OCC[N+](C)(C)C										
9046	487.2859	4.677909	[M+H]1+	True	-2.2737168602080917	0.1251861366747335	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
580	555.3116	5.4605	[M+Na]1+	True	-10.622356121295978	0.1258844191576439	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	analog_library_match							PEFA - D-mannitol-2,3,6-triacetate-3-(acetyloxy)-hexadecanoate  M+Na	0.7083	7			GNPS-LIBRARY								
10492	383.2778	5.377	[M+H]1+	True	-7.516623540242226	0.1263238851423756	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7925	6	OC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO										
214	531.3506	5.409	[M+H]1+	True	-3.694085251264077	0.1287218639086021	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	2,3-Dihydroxypropyl 3-[2-[2-[2-(2-dodecoxyethoxy)ethoxy]ethoxy]ethoxy]propanoate	sirius_structure							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8765	8		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA	C28H50O9	[M + H]+	2,3-Dihydroxypropyl 3-[2-[2-[2-(2-dodecoxyethoxy)ethoxy]ethoxy]ethoxy]propanoate	CCCCCCCCCCCCOCCOCCOCCOCCOCCC(=O)OCC(CO)O	0.196	Fatty acids	Wax monoesters	Fatty Acyls
1049	470.2959	0.852348	[M-H2O+H]1+	True	0.7622228089414576	0.1302025700614551	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
8662	566.2922	0.716854	[M+H]1+	True	0.67813490315925	0.1302025700614551	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7046	14	CC(C)CC(NC(=O)C(N)CCC(=O)O)C(=O)NC(CCCNC(=N)N)C(=O)O										
8024	525.3021	0.866493	[M+H]1+	True	0.6104066915787596	0.1302025700614551	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1736	449.2857	5.149	[M+Na]1+	True	1.397382010352191	0.1320052918598536	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14 M+Na	exact_library_match	Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14 M+Na	0.8313	10			GNPS-NIST14-MATCHES	Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14 M+Na	0.8313	10			GNPS-NIST14-MATCHES								
85	569.3292	5.515333	[M-H2O+H]1+	True	-5.323187741988434	0.1336398768022983	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
7392	358.2076	0.978609	[M+H]1+	True	0.4816537796562324	0.1336398768022983	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to Ile-Arg from NIST14 M+H	analog_library_match							Spectral Match to Ile-Arg from NIST14 M+H	0.8417	12	CC[C@H](C)[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)N	InChI=1S/C12H25N5O3/c1-3-7(2)9(13)10(18)17-8(11(19)20)5-4-6-16-12(14)15/h7-9H,3-6,13H2,1-2H3,(H,17,18)(H,19,20)(H4,14,15,16)/t7-,8-,9-/m0/s1	GNPS-NIST14-MATCHES								
35812	558.2947	4.807016	[M+2H]2+	True	-6.240538183288283	0.1378759769978439	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
24028	443.249	0.788677	[M+H]1+	True	0.6155797224103938	0.1378759769978439	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
37358	584.4347	5.362	[M+H]1+	True	2.513711766754419	0.1398734118692075	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	1-N,1-N,2-N-tris(3,7-dimethylocta-2,6-dienyl)-1-hydroxyethane-1,1,2-tricarboxamide	sirius_structure								0.7954	7	COCCOCCOCCOCCO			C30H57N5O6	[M + H]+	1-N,1-N,2-N-tris(3,7-dimethylocta-2,6-dienyl)-1-hydroxyethane-1,1,2-tricarboxamide	CC(=CCCC(=CCNC(=O)CC(C(=O)NCC=C(C)CCC=C(C)C)(C(=O)NCC=C(C)CCC=C(C)C)O)C)C	0.054	Amino acids and Peptides	Open-chain polyketides	Fatty Acyls
448	498.3025	0.922811	[M+H]1+	True	0.5891837487735411	0.1398734118692075	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1652	542.2447	7.552	[M+Na]1+	True	-6.226474248565951	0.1406099410646128	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1930	539.2902	1.632332	[M+H]1+	True	-2.707498007055164	0.1406099410646128	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	C21H40N8O7 (formula only)	sirius_formula_only													C21H40N8O7	[M + Na]+		CC(C)C(C(=O)O)NC(=O)C(CC(=O)O)NC(=O)C(CCCCN)NC(=O)C(CCCN=C(N)N)N	0.356	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
2190	442.2647	0.534218	[M-NH3+H2O+H]1+	True	1.0386930479276408	0.1406099410646128	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+H	0.779	10	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES								
4675	342.2127	0.832	[M+H]1+	True	0.3829056836048206	0.1406099410646128	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
80	425.2882	5.255	[M-2H2O+H]1+	True	-11.940150081679636	0.1410765632486962	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	C24H40O6 (formula only)	sirius_formula_only								0.8767	6	CC(=O)OC[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O			C24H40O6	[M + H]+		CCCCOCCOC(=O)CCCCCCCCC(=O)OCCOCCCC	0.054	Fatty acids	Wax monoesters	Fatty Acyls
29	555.3118	5.401	[M+Na]1+	True	-11.677353810794436	0.1410765632486962	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
7801	515.2809	4.761785	[M+H]1+	True	-5.634699955449984	0.1410765632486962	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	(2S)-6-[[2-[2-[2-[[2-[2-(2-acetamidoethoxy)ethoxy]acetyl]amino]ethoxy]ethoxy]acetyl]amino]-2-hydrazinylhexanamide	sirius_structure							PEFA - D-mannitol-4-monoacetate-3-(acetyloxy)-hexadecanoate M+Na	0.7006	6			GNPS-LIBRARY	C20H40N6O8	[M + Na]+	(2S)-6-[[2-[2-[2-[[2-[2-(2-acetamidoethoxy)ethoxy]acetyl]amino]ethoxy]ethoxy]acetyl]amino]-2-hydrazinylhexanamide	CC(=O)NCCOCCOCC(=O)NCCOCCOCC(=O)NCCCCC(C(=O)N)NN	0.316	Amino acids and Peptides	N-acyl amines	Carboxylic acids and derivatives
3496	483.2953	4.901	[M-H2O+H]1+	True	-3.4708986784893487	0.1410765632486962	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
1865	573.2857	4.583261	[M+Na]1+	True	-4.641367861705675	0.142698201412899	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	3-(acetyloxy)-6-[(acetyloxy)methyl]-5-hydroxy-2-(2,3,4-trihydroxybutoxy)oxan-4-yl dodecanoate	sirius_structure													C26H46O12	[M + Na]+	3-(acetyloxy)-6-[(acetyloxy)methyl]-5-hydroxy-2-(2,3,4-trihydroxybutoxy)oxan-4-yl dodecanoate	CCCCCCCCCCCC(=O)OC1C(C(OC(C1OC(=O)C)OCC(C(CO)O)O)COC(=O)C)O	0.165	Fatty acids	Fatty acyl glycosides of mono- and disaccharides	Organooxygen compounds
8505	634.4119	5.57528	[M+H]1+	True	-2.335400457562279	0.142698201412899	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
5804	541.333	1.274818	[M+H]1+	True	0.3703174942022322	0.142698201412899	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+H	0.7533	12	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES								
9911	475.288	5.01812	[M+H]1+	True	-7.831082750890111	0.145079962495298	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	analog_library_match							[(2S,3R,4S,5R,6R)-6-[[(2R,3S,4S,5R,6R)-3,4-dihydroxy-6-[(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenoxy]-5-[(2S,3R,4R,5S,6S)-3,4,5-triacetyloxy-6-methyloxan-2-yl]oxyoxan-2-yl]methoxy]-4,5-dihydroxy-2-methyloxan-3-yl] acetate [M+NH4]+	0.8838	8		InChI=1S/C46H72O18/c1-24(2)15-12-16-25(3)17-13-18-26(4)19-14-20-27(5)21-22-55-45-41(64-46-43(62-33(11)50)42(61-32(10)49)40(29(7)58-46)60-31(9)48)36(52)35(51)34(63-45)23-56-44-38(54)37(53)39(28(6)57-44)59-30(8)47/h15,17,19,21,28-29,34-46,51-54H,12-14,16,18,20,22-23H2,1-11H3/b25-17+,26-19+,27-21+/t28-,29-,34+,35+,36-,37-,38+,39-,40-,41+,42+,43+,44+,45+,46-/m0/s1	MONA								
2238	229.1541	0.608248	[M+H]1+	True	1.2816199511464677	0.145079962495298	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to Ile-Pro from NIST14 M+H	exact_library_match	Spectral Match to Ile-Pro from NIST14 M+H	0.9367	6	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)O)N	InChI=1S/C11H20N2O3/c1-3-7(2)9(12)10(14)13-6-4-5-8(13)11(15)16/h7-9H,3-6,12H2,1-2H3,(H,15,16)/t7-,8-,9-/m0/s1	GNPS-NIST14-MATCHES	Phenylpropionic acid_Proline M+H	0.9486	6	O=C(O)[C@@H]1CCCN1C(=O)CCc1ccccc1	InChI=1S/C14H17NO3/c16-13(9-8-11-5-2-1-3-6-11)15-10-4-7-12(15)14(17)18/h1-3,5-6,12H,4,7-10H2,(H,17,18)/t12-/m0/s1	GNPS-LIBRARY								
27258	324.1794	3.478422	[M+H]1+	True	-2.243437496667557	0.1453124287580661	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	N-acetyl putrescine_2-Oxoadipicacid (known isomers: 0; isobaric peaks in run: 6) [M+H]+	analog_library_match							N-acetyl putrescine_2-Oxoadipicacid (known isomers: 0; isobaric peaks in run: 6) [M+H]+	0.7056	6	CC(=O)NCCCCNC(CCCC(=O)O)C(=O)O	InChI=1S/C12H22N2O5/c1-9(15)13-7-2-3-8-14-10(12(18)19)5-4-6-11(16)17/h10,14H,2-8H2,1H3,(H,13,15)(H,16,17)(H,18,19)	GNPS-ALKYLAMINES-LIBRARY								
4403	415.2539	1.051795	[M+NH3+H]1+	True	0.5887216415839348	0.1453124287580661	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Candidate Valine-C3:0 (delta mass:56.0293) M+H	analog_library_match							Candidate Valine-C3:0 (delta mass:56.0293) M+H	0.7599	7	CCC(=O)NC(C(=O)O)C(C)C		GNPS-N-ACYL-LIPIDS-MASSQL								
158	650.4084	5.461	[M+Na]1+	True	-5.758559588420408	0.1478606976772708	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
2618	391.1966	0.869831	[M+Na]1+	True	0.5817686677141056	0.1478606976772708	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Massbank:ET201705 PRZ_M477 M+H	analog_library_match							Massbank:ET201705 PRZ_M477 M+H	0.7486	6	CCCN(CCOC1=C(Cl)C=C(O)C(SCC(N)C(O)=O)=C1Cl)C(=O)N1C=CN=C1	1S/C18H22Cl2N4O5S/c1-2-4-23(18(28)24-5-3-22-10-24)6-7-29-15-11(19)8-13(25)16(14(15)20)30-9-12(21)17(26)27/h3,5,8,10,12,25H,2,4,6-7,9,21H2,1H3,(H,26,27)	MASSBANK								
44925	570.3369	3.068	[M+H]1+	True	-1.6345352320884563	0.1498550225836938	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to 1-Lignoceroyl-2-hydroxy-sn-glycero-3-phosphocholine from NIST14 M+H	analog_library_match							Spectral Match to 1-Lignoceroyl-2-hydroxy-sn-glycero-3-phosphocholine from NIST14 M+H	0.8716	7	CCCCCCCCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)O	InChI=1S/C32H66NO7P/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22-23-24-25-26-32(35)38-29-31(34)30-40-41(36,37)39-28-27-33(2,3)4/h31,34H,5-30H2,1-4H3/t31-/m1/s1	GNPS-NIST14-MATCHES								
3748	766.5324	5.388	[M+H]1+	True	-0.5024355151243687	0.1498986308755726	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.8926	7	CCCCCCCCCCCCCCCCSCC(COP(=O)([O-])OCC[N+](C)(C)C)NC(=O)CCCCCCCCCCCCCCC										
173	471.3298	5.401	[M-H2O+H]1+	True	-9.901417104645878	0.1499485101186629	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7117	6	CCC[C@H]1CC(=O)C=C(C)C1										
8594	517.2967	4.559404	[M+Na]1+	True	-8.078271581629881	0.1506137615441357	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
359	467.2986	5.434	[M-H2O+H]1+	True	-2.986454961270861	0.1509800232807819	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
576	371.2779	5.209269	[M+H]1+	True	-5.432747837390867	0.1511458042239923	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
3487	527.3171	0.952814	[M+H]1+	True	0.4961529034452083	0.1527894864864921	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+H	0.7733	11	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES								
146	401.2882	5.14	[M-H2O+H]1+	True	-7.768185866907069	0.1538336107466531	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
210	383.2778	5.14	[M-2H2O+H]1+	True	-5.768660952412947	0.1538336107466531	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Erythro-9,10-dihydroxyoctadecan-1-ol acetate	sirius_structure							Gln-C22:4 M+H	0.7519	8	O=C(NC(C(O)=O)CCC(N)=O)CCCCCC=CCC=CCC=CCC=CCCCCC		ECG-ACYL-AMIDES-C4-C24-LIBRARY	C20H40O5	[M + Na]+	Erythro-9,10-dihydroxyoctadecan-1-ol acetate	CCCCCCCCC(C(CCCCCCCC(O)OC(=O)C)O)O	0.274	Fatty acids	Fatty alcohols	Fatty Acyls
10094	529.2963	4.787954	[M+H]1+	True	-3.654143653847894	0.1538336107466531	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
14551	743.398	5.307634	[M+H]1+	True	2.764593392812781	0.1538336107466531	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
6526	716.5204	5.385	[M+NH3+H]1+	True	2.536631480902056	0.1538336107466531	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
5318	441.3193	5.564458	[M+H]1+	True	-1.8821629423617765	0.1538336107466531	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7917	9	CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CO)OC(=O)CCCCCCCCCCCCCCC										
2627	515.2468	0.714854	[M+H]1+	True	0.5815425442354385	0.1538336107466531	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified								0.7099	7	CC(C)CC(N)C(=O)N1CCCC1C(=O)NC(CCCNC(=N)N)C(=O)O										
4935	516.3126	1.079779	[M+H]1+	True	0.5273052215051406	0.1538336107466531	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	H-DL-Asp-DL-Leu-DL-xiIle-DL-Arg-OH	sirius_structure							Spectral Match to Ile-Arg from NIST14 M+H	0.7706	13	CC[C@H](C)[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)N	InChI=1S/C12H25N5O3/c1-3-7(2)9(13)10(18)17-8(11(19)20)5-4-6-16-12(14)15/h7-9H,3-6,13H2,1-2H3,(H,17,18)(H,19,20)(H4,14,15,16)/t7-,8-,9-/m0/s1	GNPS-NIST14-MATCHES	C22H41N7O7	[M + H]+	H-DL-Asp-DL-Leu-DL-xiIle-DL-Arg-OH	CCC(C)C(C(=O)NC(CCCN=C(N)N)C(=O)O)NC(=O)C(CC(C)C)NC(=O)C(CC(=O)O)N	0.21	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
5380	166.0859	0.575235	[M+H]1+	True	0.6147641627069049	0.1559789251653718	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to L-Phenylalanine, butyl ester from NIST14 M+H	analog_library_match							Spectral Match to L-Phenylalanine, butyl ester from NIST14 M+H	0.978	6	CCCCOC(=O)[C@H](CC1=CC=CC=C1)N	InChI=1S/C13H19NO2/c1-2-3-9-16-13(15)12(14)10-11-7-5-4-6-8-11/h4-8,12H,2-3,9-10,14H2,1H3/t12-/m0/s1	GNPS-NIST14-MATCHES								
8373	451.2534	1.380134	[M+H]1+	True	0.4376487735152157	0.1563264196831054	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Aspergillide F	sirius_structure							Massbank:ET201705 PRZ_M477 M+H	0.7208	7	CCCN(CCOC1=C(Cl)C=C(O)C(SCC(N)C(O)=O)=C1Cl)C(=O)N1C=CN=C1	1S/C18H22Cl2N4O5S/c1-2-4-23(18(28)24-5-3-22-10-24)6-7-29-15-11(19)8-13(25)16(14(15)20)30-9-12(21)17(26)27/h3,5,8,10,12,25H,2,4,6-7,9,21H2,1H3,(H,26,27)	MASSBANK	C19H35FN4O7	[M + H]+	Aspergillide F	CC(C)C(C(=O)NC(C(C)C)C(=O)O)NC(=O)C(C)NC(=O)C(CC1=CC=C(C=C1)O)N	0.2	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives
1021	546.3979	5.701568	[M+H]1+	True	-4.551394458868166	0.1570274220701719	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
18468	399.2701	5.227495	[M+H]1+	True	-2.119937710311277	0.1579557326580205	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
30072	319.1642	3.586533	[M+H]1+	True	-1.6861948048541222	0.1579557326580205	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	6-hydroxy-hexanoic-acid_formic-acid_Tyramine [CCS=171.95346069335938] [M+H]+	exact_library_match	6-hydroxy-hexanoic-acid_formic-acid_Tyramine [CCS=171.95346069335938] [M+H]+	0.7848	8	O=CN(CCc1c[nH]c2ccc(O)cc12)C(=O)CCCCCO		GNPS-ION-MOBILITY-LIBRARY	N-ACETYLTRYPTOPHAN M+H	0.9445	9	C/C(=N/[C@H](CC1=CNC2=C1C=CC=C2)C(=O)O)/O	InChI=1S/C13H14N2O3/c1-8(16)15-12(13(17)18)6-9-7-14-11-5-3-2-4-10(9)11/h2-5,7,12,14H,6H2,1H3,(H,15,16)(H,17,18)/t12-/m1/s1	MONA								
225	518.2953	1.637673	[M+H]1+	True	0.4314590701606419	0.1579557326580205	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True	Spectral Match to Ile-Pro-Lys from NIST14 M+2H	analog_library_match							Spectral Match to Ile-Pro-Lys from NIST14 M+2H	0.7846	6	CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCCCN)C(=O)O)N	InChI=1S/C17H32N4O4/c1-3-11(2)14(19)16(23)21-10-6-8-13(21)15(22)20-12(17(24)25)7-4-5-9-18/h11-14H,3-10,18-19H2,1-2H3,(H,20,22)(H,24,25)/t11-,12-,13-,14-/m0/s1	GNPS-NIST14-MATCHES								
42546	251.1995	4.829987	[M+H]1+	True	-3.937524326833549	0.1590130839384395	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified		0.7186	6	O=C(O)CCCCCCCCCCCCCCC(=O)O				0.8534	9	C#CCCCCCCCCCCCCCC(=O)O										
13740	543.2757	4.702922	[M+H]1+	True	-2.7348667041993906	0.1590130839384395	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
2477	734.3454	0.99217	[M+H]1+	True	0.556753665397456	0.1590130839384395	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
66	586.3255	5.377	[M+Na]1+	True	-11.558224276070163	0.1623910608835017	0.0104028661091593	0.0104028661091593	q_value_perm_plate	True		unidentified																				
